text,genre
"Still Life with Pipe Opstilling med pibe Still Life with Pipe Opstilling med pibe Still Life with Pipe Opstilling med pibe painting by Wilhelm Freddie schilderij van Wilhelm Freddie peinture de Wilhelm Freddie Gemälde von Wilhelm Freddie pintura de Wilhelm Freddie quadre de Wilhelm Freddie pentraĵo de Wilhelm Freddie cuadro de Wilhelm Freddie maleri av Wilhelm Freddie måleri av Wilhelm Freddie målning av Wilhelm Freddie maleri af Wilhelm Freddie numéro d'inventaire inventory number Inventarnummer inventarisnummer número de inventario inventarienummer Statens Museum for Kunst Statens Museum for Kunst Statens Museum for Kunst Statens Museum for Kunst Statens Museum for Kunst Galería Nacional de Dinamarca collection Sammlung collection colección collectie samling lieu location locatie ubicación Ort placering peinture painting pintura Gemälde schilderij målning instance of nature de l'élément ist ein(e) instancia de is een instans av Wilhelm Freddie Wilhelm Freddie Wilhelm Freddie Wilhelm Freddie Wilhelm Freddie Wilhelm Freddie creator créateur Urheber creador maker skapare inception date de fondation ou de création datum van oprichting of creatie Gründung, Erstellung bzw. Entstehung fecha de fundación o creación datum för grundande eller skapande oil paint Ölfarbe pintura al óleo oljefärg peinture à l'huile olieverf matériau material used Material material empleado gebruikt materiaal huvudsakligt material Leinwand canvas lienzo toile canvas kanvas décrit à l'URL beskriven på URL beschreven op URL described at URL wird beschrieben in URL descrito en la URL Kunstindeks Danmark-identificatiecode voor kunstwerk Kunstindeks Danmark artwork ID identifiant Kunstindeks Danmark d'une œuvre identificador Kunstindeks Danmark de obra Kunstwerkkennung Kunstindeks Danmark nature morte bodegón Stillleben still life stilleben stilleven genre genre Genre género genre genre title titre Titel titel titel título IIIF manifest manifeste IIIF IIIF-manifest-URL IIIF Manifest IIIF manifest",still_life
"painting by Robert S. Duncanson schilderij van Robert Seldon Duncanson tableau de Robert S. Duncanson dipinto di Robert Duncanson quadre de Robert Seldon Duncanson cuadro de Robert S. Duncanson maleri av Robert S. Duncanson måleri av Robert S. Duncanson målning av Robert S. Duncanson maleri af Robert S. Duncanson Ölgemälde von Robert S. Duncanson numéro d'inventaire inventory number Inventarnummer inventarisnummer número de inventario inventarienummer National Gallery of Art Galería Nacional de Arte National Gallery of Art National Gallery of Art National Gallery of Art National Gallery of Art collection Sammlung collection colección collectie samling lieu location locatie ubicación Ort placering peinture painting pintura Gemälde schilderij målning instance of nature de l'élément ist ein(e) instancia de is een instans av inception date de fondation ou de création datum van oprichting of creatie Gründung, Erstellung bzw. Entstehung fecha de fundación o creación datum för grundande eller skapande Robert Scott Duncanson Robert S. Duncanson Robert S. Duncanson Robert S. Duncanson Robert S. Duncanson Robert S. Duncanson creator créateur Urheber creador maker skapare nature morte bodegón Stillleben still life stilleben stilleven genre genre Genre género genre genre oil paint Ölfarbe pintura al óleo oljefärg peinture à l'huile olieverf matériau material used Material material empleado gebruikt materiaal huvudsakligt material Karton cardboard cartón ondulado carton karton Wellpapp fruit fruit Frucht fruto vrucht frukt dépeint depicts Motiv representa a beeldt af motiv nut Nussfrucht fruit à coque noot nöt nuez Birne pear poire pera peer päron apple pomme Apfel manzana appel äpple grape Weintraube raisin uva druif Druva table Tisch table mesa tafel bord image image imagen bild afbeelding Bild Estados Unidos Verenigde Staten van Amerika Vereinigte Staaten United States of America États-Unis USA pays d’origine country of origin país de origen ursprungsland land van oorsprong Ursprungsland National Gallery of Art artwork ID identifiant National Gallery of Art d'une œuvre National Gallery of Art Kunstwerk ID identificador National Gallery of Art de obra de arte National Gallery of Art-identificatiecode voor kunstwerk hauteur height Höhe hoogte altura höjd largeur width Breite breedte ancho bredd Google Arts & Culture asset ID identifiant Google Arts & Culture d'un objet Google Arts & Culture-identificatiecode voor object Identifikator für Google Arts & Culture ID del objeto en Google Arts & Culture IIIF manifest manifeste IIIF IIIF-manifest-URL IIIF Manifest IIIF manifest title titre Titel titel titel título dominio público Public domain publiek domein domaine public Gemeinfreiheit public domain copyright status statut des droits d'auteur auteursrechtenstatus Urheberrechtsstatus estatus de los derechos de autor upphovsrättslig status",still_life
"Stilleven met kippen en eieren Still Life with Chickens and Eggs Nature morte au poulet et œufs Stilleben Bodegón Stilleven met kippen en eieren Still Life with Chickens and Eggs Nature morte au poulet et œufs Stilleben Bodegón Stilleven met kippen en eieren Still Life with Chickens and Eggs Nature morte au poulet et œufs Stilleben Bodegón painting by Giovanni Battista Recco schilderij van Giovanni Battista Recco peinture par Giovan Battista Recco dipinto di Giovanni Battista Recco cuadro de Giovanni Battista Recco Giovan Battista Recco Giovanni Battista Recco Giovanni Battista Recco Giovanni Battista Recco Giovanni Battista Recco Giovanni Battista Recco creator créateur Urheber creador maker skapare numéro d'inventaire inventory number Inventarnummer inventarisnummer número de inventario inventarienummer Rijksmuseum Rijksmuseum Rijksmuseum Rijksmuseum Rijksmuseum Amsterdam Rijksmuseum collection Sammlung collection colección collectie samling lieu location locatie ubicación Ort placering peinture painting pintura Gemälde schilderij målning instance of nature de l'élément ist ein(e) instancia de is een instans av Leinwand canvas lienzo toile canvas kanvas matériau material used Material material empleado gebruikt materiaal huvudsakligt material oil paint Ölfarbe pintura al óleo oljefärg peinture à l'huile olieverf Handle ID identificador de Handle System identifiant Handle Handle Handle-identificatiecode handle image image imagen bild afbeelding Bild nature morte bodegón Stillleben still life stilleben stilleven genre genre Genre género genre genre Europeana ID identifiant Europeana Europeana-ID identificador Europeana Europeana-identificatiecode Europeana-ID Países Bajos Nederland Niederlande Netherlands Pays-Bas Nederländerna country pays Staat país land land Catalog of the paintings on show at the Rijksmuseum in 1956 Catalogus van de tentoongestelde schilderijen, pastels en aquarellen Catalog of the paintings on show at the Rijksmuseum in 1956 Katalog der ausgestellten Gemälde im Rijksmuseum 1956 described by source beschreven door bron beschrieben in décrit par descrito en beskriven av källa katalogbeteckning código del catálogo Katalognummer catalogusnummer numéro de catalogue catalog code chicken poulet pollo Hähnchen kip Tamhöna dépeint depicts Motiv representa a beeldt af motiv salchicha Korv worst Wurst sausage saucisse cuchillo mes kniv couteau Messer knife egg Ei huevo œuf ei ägg paja stro halm paille Stroh straw wineskin Weinschlauch Vinskinn Lapzak Abat offal casquería Innereien Orgaanvlees Inälvsmat plate Teller assiette plato bord Tallrik table Tisch table mesa tafel bord décrit à l'URL beskriven på URL beschreven op URL described at URL wird beschrieben in URL descrito en la URL hauteur height Höhe hoogte altura höjd largeur width Breite breedte ancho bredd inception date de fondation ou de création datum van oprichting of creatie Gründung, Erstellung bzw. Entstehung fecha de fundación o creación datum för grundande eller skapande title titre Titel titel titel título dominio público Public domain publiek domein domaine public Gemeinfreiheit public domain copyright status statut des droits d'auteur auteursrechtenstatus Urheberrechtsstatus estatus de los derechos de autor upphovsrättslig status",still_life
"painting by Juan Gris José Victoriano González Pérez schilderij van Juan Gris José Victoriano González Pérez peinture de Juan Gris dipinto di Juan Gris pintura de Juan Gris quadre de Juan Gris pentraĵo de Juan Gris cuadro de Juan Gris pintura de Juan Gris ציור מאת חואן גריס pintura de Juan Gris maleri av Juan Gris måleri av Juan Gris målning av Juan Gris maleri af Juan Gris gemälde von Juan Gris Juan Gris festménye numéro d'inventaire inventory number Inventarnummer inventarisnummer número de inventario inventarienummer Philadelphia Museum of Art Philadelphia Museum of Art Philadelphia Museum of Art Museo de Arte de Filadelfia Philadelphia Museum of Art Philadelphia Museum of Art collection Sammlung collection colección collectie samling lieu location locatie ubicación Ort placering peinture painting pintura Gemälde schilderij målning instance of nature de l'élément ist ein(e) instancia de is een instans av inception date de fondation ou de création datum van oprichting of creatie Gründung, Erstellung bzw. Entstehung fecha de fundación o creación datum för grundande eller skapande Juan Gris Juan Gris Juan Gris Juan Gris Juan Gris Juan Gris creator créateur Urheber creador maker skapare image image imagen bild afbeelding Bild nature morte bodegón Stillleben still life stilleben stilleven genre genre Genre género genre genre Philadelphia Museum of Art ID identifiant Philadelphia Museum of Art identificador Museo de Arte de Filadelfia Philadelphia Museum of Art ID Philadelphia Museum of Art-identificatiecode oil paint Ölfarbe pintura al óleo oljefärg peinture à l'huile olieverf matériau material used Material material empleado gebruikt materiaal huvudsakligt material Paneel panel paneel panel panneau de bois hauteur height Höhe hoogte altura höjd largeur width Breite breedte ancho bredd dominio público Public domain publiek domein domaine public Gemeinfreiheit public domain copyright status statut des droits d'auteur auteursrechtenstatus Urheberrechtsstatus estatus de los derechos de autor upphovsrättslig status glass verre Glas vidrio glas glas dépeint depicts Motiv representa a beeldt af motiv",still_life
"The Dead Swan Dode zwaan The Dead Swan Dode zwaan The Dead Swan Dode zwaan painting by Jan Weenix schilderij van Jan Weenix peinture de Jan Weenix dipinto di Jan Weenix quadre de Jan Weenix cuadro de Jan Weenix maleri av Jan Weenix måleri av Jan Weenix målning av Jan Weenix maleri af Jan Weenix Ölgemälde von Jan Weenix numéro d'inventaire inventory number Inventarnummer inventarisnummer número de inventario inventarienummer Museum Boijmans Van Beuningen Museum Boijmans Van Beuningen Museo Boymans Van Beuningen musée Boijmans Van Beuningen Museum Boijmans Van Beuningen collection Sammlung collection colección collectie samling lieu location locatie ubicación Ort placering peinture painting pintura Gemälde schilderij målning instance of nature de l'élément ist ein(e) instancia de is een instans av Jan Weenix Jan Weenix Jan Weenix Jan Weenix Jan Weenix Jan Weenix creator créateur Urheber creador maker skapare inception date de fondation ou de création datum van oprichting of creatie Gründung, Erstellung bzw. Entstehung fecha de fundación o creación datum för grundande eller skapande décrit à l'URL beskriven på URL beschreven op URL described at URL wird beschrieben in URL descrito en la URL image image imagen bild afbeelding Bild oil paint Ölfarbe pintura al óleo oljefärg peinture à l'huile olieverf matériau material used Material material empleado gebruikt materiaal huvudsakligt material nature morte bodegón Stillleben still life stilleben stilleven genre genre Genre género genre genre Cygnus Svanar zwanen cygne Schwan swan dépeint depicts Motiv representa a beeldt af motiv katalogbeteckning código del catálogo Katalognummer catalogusnummer numéro de catalogue catalog code Still Life Paintings from the Netherlands 1550-1720 Het Nederlandse stilleven: 1550-1720 Stillleben Gemälde der Niederlande 1550-1720 described by source beschreven door bron beschrieben in décrit par descrito en beskriven av källa identifiant RKDimages RKDimages ID RKDimages-identificatiecode RKD-Werkkennung identificador RKDimages hauteur height Höhe hoogte altura höjd largeur width Breite breedte ancho bredd Boijmans work ID identifiant Musée Boijmans Van Beuningen d'une œuvre Boijmans Werk ID Boijmans-identificatiecode voor kunstwerk dominio público Public domain publiek domein domaine public Gemeinfreiheit public domain copyright status statut des droits d'auteur auteursrechtenstatus Urheberrechtsstatus estatus de los derechos de autor upphovsrättslig status",still_life
"painting by Alexander Adriaenssen olieverfschildering van Alexander Adriaenssen dipinto di Alexander Adriaenssen pintura d'Alexander Adriaenssen peinture de Alexander Adriaenssen Gemälde von Alexander Adriaenssen quadre d'Alexander Adriaenssen cuadro de Alexander Adriaenssen maleri av Alexander Adriaenssen måleri av Alexander Adriaenssen målning av Alexander Adriaensen maleri af Alexander Adriaenssen Alexander Adriaenssen festménye numéro d'inventaire inventory number Inventarnummer inventarisnummer número de inventario inventarienummer Groeningemuseum Groeningemuseum Museo Groeninge musée Groeninge Groeningemuseum collection Sammlung collection colección collectie samling peinture painting pintura Gemälde schilderij målning instance of nature de l'élément ist ein(e) instancia de is een instans av lieu location locatie ubicación Ort placering Alexander Adriaenssen Alexander Adriaenssen Alexander Adriaenssen Alexander Adriaenssen Alexander Adriaenssen Alexander Adriaensen creator créateur Urheber creador maker skapare oil paint Ölfarbe pintura al óleo oljefärg peinture à l'huile olieverf matériau material used Material material empleado gebruikt materiaal huvudsakligt material Groeningemuseum work PID Groeningemuseum-identificatiecode voor kunstwerk identifiant Musée Groeninge identificador Groeningemuseum de obra Groeningemuseum Werk-Identifikator image image imagen bild afbeelding Bild BALaT object ID BALaT-identificatiecode voor object identifiant BALaT d'un objet BALaT Bild ID identificador BALaT de imagen nature morte bodegón Stillleben still life stilleben stilleven genre genre Genre género genre genre inception date de fondation ou de création datum van oprichting of creatie Gründung, Erstellung bzw. Entstehung fecha de fundación o creación datum för grundande eller skapande hauteur height Höhe hoogte altura höjd largeur width Breite breedte ancho bredd identifiant RKDimages RKDimages ID RKDimages-identificatiecode RKD-Werkkennung identificador RKDimages dominio público Public domain publiek domein domaine public Gemeinfreiheit public domain copyright status statut des droits d'auteur auteursrechtenstatus Urheberrechtsstatus estatus de los derechos de autor upphovsrättslig status décrit à l'URL beskriven på URL beschreven op URL described at URL wird beschrieben in URL descrito en la URL",still_life
"Still Life of Grapes and Partridges Still Life of Grapes and Partridges Still Life of Grapes and Partridges Still Life of Grapes and Partridges Still Life of Grapes and Partridges Still Life of Grapes and Partridges painting by Berthe Art tableau de Berthe Art schilderij door Berthe Art dipinto di Berthe Art pintura de Berthe Art quadre de Berthe Art pentraĵo de Berthe Art cuadro de Berthe Art pintura de Berthe Art maleri av Berthe Art måleri av Berthe Art målning av Berthe Art maleri af Berthe Art gemälde von Berthe Art peinture painting pintura Gemälde schilderij målning instance of nature de l'élément ist ein(e) instancia de is een instans av oil paint Ölfarbe pintura al óleo oljefärg peinture à l'huile olieverf matériau material used Material material empleado gebruikt materiaal huvudsakligt material image image imagen bild afbeelding Bild Berthe Art Berthe Art Berthe Art Berthe Art Berthe Art Berthe Art creator créateur Urheber creador maker skapare Women Painters of the World Women Painters of the World Women Painters of the World Women Painters of the World Women Painters of the World Women Painters of the World described by source beschreven door bron beschrieben in décrit par descrito en beskriven av källa Privatsammlung colección privada private collection particuliere kunstverzameling collection privée privat ägo collection Sammlung collection colección collectie samling inception date de fondation ou de création datum van oprichting of creatie Gründung, Erstellung bzw. Entstehung fecha de fundación o creación datum för grundande eller skapande nature morte bodegón Stillleben still life stilleben stilleven genre genre Genre género genre genre dominio público Public domain publiek domein domaine public Gemeinfreiheit public domain copyright status statut des droits d'auteur auteursrechtenstatus Urheberrechtsstatus estatus de los derechos de autor upphovsrättslig status",still_life
"Natura morta Still life Nature morte : le quartier de viande Still life Nature morte : le quartier de viande Nature morte : le quartier de viande Stilleben mit Fleisch Natura morta Still life Nature morte : le quartier de viande Still life Nature morte : le quartier de viande Nature morte : le quartier de viande Stilleben mit Fleisch Natura morta Still life Nature morte : le quartier de viande Still life Nature morte : le quartier de viande Nature morte : le quartier de viande Stilleben mit Fleisch painting by Claude Monet, 1864 dipinto di Claude Monet tableau de Claude Monet schilderij van Claude Monet taolenn gant Claude Monet pintura de Claude Monet quadre de Claude Monet cuadro de Claude Monet pintura de Claude Monet pintura de Claude Monet identifiant Joconde Joconde ID Joconde-identificatiecode Joconde Joconde gigot dépeint depicts Motiv representa a beeldt af motiv garlic knoflook Knoblauch tête d'ail ajo vitlök pot pote de barro crock pote Tongefäß cerámica keramik keramiek céramique Keramik ceramic meat Fleisch carne viande vlees kött peinture painting pintura Gemälde schilderij målning instance of nature de l'élément ist ein(e) instancia de is een instans av Claude Monet Claude Monet Claude Monet Claude Monet Claude Monet Claude Monet creator créateur Urheber creador maker skapare image image imagen bild afbeelding Bild inception date de fondation ou de création datum van oprichting of creatie Gründung, Erstellung bzw. Entstehung fecha de fundación o creación datum för grundande eller skapande nature morte bodegón Stillleben still life stilleben stilleven genre genre Genre género genre genre oil paint Ölfarbe pintura al óleo oljefärg peinture à l'huile olieverf matériau material used Material material empleado gebruikt materiaal huvudsakligt material Leinwand canvas lienzo toile canvas kanvas Museo de Orsay Musée d'Orsay Musée d’Orsay musée d'Orsay Musée d’Orsay Musée d'Orsay collection Sammlung collection colección collectie samling Museo del Louvre Louvre Louvren musée du Louvre Louvre Louvre Museum lieu location locatie ubicación Ort placering Galerie nationale du Jeu de Paume Galerie nationale du Jeu de paume Galería Nacional del Juego de Palma Jeu de paume Galerie nationale du Jeu de Paume Galerie Nationale du Jeu de Paume Musée des Arts décoratifs musée des Arts décoratifs Musée des Arts Décoratifs Museo de las Artes Decorativas Musée des Arts Décoratifs impresionismo impressionisme impressionism impressionnisme Impressionismus Impressionism mouvement movement Bewegung movimiento stroming rörelse vente inkoopactie sales Vertrieb försäljning venta significant event événement clé Schlüsselereignis belangrijke gebeurtenis evento significativo betydande händelse donation Spende donación donation donatie donation Étienne Moreau-Nélaton Étienne Moreau-Nélaton Étienne Moreau-Nélaton Étienne Moreau-Nélaton Étienne Moreau-Nélaton Étienne Moreau-Nélaton owned by Eigentümer propriétaire propietario ägare eigendom van Francia Frankrijk Frankreich France France Frankrike numéro d'inventaire inventory number Inventarnummer inventarisnummer número de inventario inventarienummer Musée d'Orsay artwork ID identifiant Musée d'Orsay d'une œuvre d'art Musée d'Orsay-identificatiecode voor kunstwerk identificador Musée d'Orsay de obra de arte Musée-d'Orsay-Kunstwerkkennung katalogbeteckning código del catálogo Katalognummer catalogusnummer numéro de catalogue catalog code hauteur height Höhe hoogte altura höjd largeur width Breite breedte ancho bredd décrit à l'URL beskriven på URL beschreven op URL described at URL wird beschrieben in URL descrito en la URL dominio público Public domain publiek domein domaine public Gemeinfreiheit public domain copyright status statut des droits d'auteur auteursrechtenstatus Urheberrechtsstatus estatus de los derechos de autor upphovsrättslig status",still_life
"painting by Frans Snyders, with figures attributed to Jan Boeckhorst schilderij van Frans Snyders, with figures attributed to Jan Boeckhorst peinture anonyme dipinto di autore ignoto taolenn dizanv pintura d'anónimu quadre d'anònim pentraĵo de anonima aŭtoro cuadro de anónimo skilderij fan anonym pintura de anónimo ציור מאת מחבר לא ידוע maleri av anonym målning av anonym maleri af anonym Ölgemälde von Anonymus anonymus festménye numéro d'inventaire inventory number Inventarnummer inventarisnummer número de inventario inventarienummer J. Paul Getty Museum J. Paul Getty Museum Museo J. Paul Getty J. Paul Getty Museum J. Paul Getty Museum collection Sammlung collection colección collectie samling lieu location locatie ubicación Ort placering peinture painting pintura Gemälde schilderij målning instance of nature de l'élément ist ein(e) instancia de is een instans av oil paint Ölfarbe pintura al óleo oljefärg peinture à l'huile olieverf matériau material used Material material empleado gebruikt materiaal huvudsakligt material Leinwand canvas lienzo toile canvas kanvas anonymous anónimo anonyme Anonymus anoniem anonym creator créateur Urheber creador maker skapare Johann Bockhorst Jan Boeckhorst Jan Boeckhorst Jan Boeckhorst Jan Boeckhorst Jan Boeckhorst Frans Snyders Frans Snyders Frans Snyders Frans Snyders Frans Snyders Frans Snyders image image imagen bild afbeelding Bild J. Paul Getty Museum object ID identifiant J. Paul Getty Museum d'un objet identificador J. Paul Getty Museum de objeto J. Paul Getty Museum-identificatiecode voor object J. Paul Getty Museum Objekt ID nature morte bodegón Stillleben still life stilleben stilleven genre genre Genre género genre genre inception date de fondation ou de création datum van oprichting of creatie Gründung, Erstellung bzw. Entstehung fecha de fundación o creación datum för grundande eller skapande dominio público Public domain publiek domein domaine public Gemeinfreiheit public domain copyright status statut des droits d'auteur auteursrechtenstatus Urheberrechtsstatus estatus de los derechos de autor upphovsrättslig status Google Arts & Culture asset ID identifiant Google Arts & Culture d'un objet Google Arts & Culture-identificatiecode voor object Identifikator für Google Arts & Culture ID del objeto en Google Arts & Culture",still_life
"Still Life with a Roemer Stilleben med en Rømer Still Life with a Roemer Stilleben med en Rømer Still Life with a Roemer Stilleben med en Rømer painting by Jan Davidsz. de Heem schilderij van Jan Davidsz. de Heem peinture de Jan Davidszoon de Heem Gemälde von Jan Davidsz. de Heem quadre de Jan Davidszoon de Heem cuadro de Jan Davidsz. de Heem skilderij fan Jan Davidsz. de Heem maleri av Jan Davidsz de Heem måleri av Jan Davidsz. de Heem målning av Jan Davidszoon de Heem maleri af Jan Davidsz. de Heem pittura di Jan Davidsz. de Heem numéro d'inventaire inventory number Inventarnummer inventarisnummer número de inventario inventarienummer Statens Museum for Kunst Statens Museum for Kunst Statens Museum for Kunst Statens Museum for Kunst Statens Museum for Kunst Galería Nacional de Dinamarca collection Sammlung collection colección collectie samling lieu location locatie ubicación Ort placering peinture painting pintura Gemälde schilderij målning instance of nature de l'élément ist ein(e) instancia de is een instans av Jan Davidszoon de Heem Jan Davidsz. de Heem Jan Davidsz. de Heem Jan Davidsz. de Heem Jan Davidszoon de Heem Jan Davidsz. de Heem creator créateur Urheber creador maker skapare inception date de fondation ou de création datum van oprichting of creatie Gründung, Erstellung bzw. Entstehung fecha de fundación o creación datum för grundande eller skapande décrit à l'URL beskriven på URL beschreven op URL described at URL wird beschrieben in URL descrito en la URL Kunstindeks Danmark-identificatiecode voor kunstwerk Kunstindeks Danmark artwork ID identifiant Kunstindeks Danmark d'une œuvre identificador Kunstindeks Danmark de obra Kunstwerkkennung Kunstindeks Danmark image image imagen bild afbeelding Bild nature morte bodegón Stillleben still life stilleben stilleven genre genre Genre género genre genre katalogbeteckning código del catálogo Katalognummer catalogusnummer numéro de catalogue catalog code title titre Titel titel titel título dominio público Public domain publiek domein domaine public Gemeinfreiheit public domain copyright status statut des droits d'auteur auteursrechtenstatus Urheberrechtsstatus estatus de los derechos de autor upphovsrättslig status IIIF manifest manifeste IIIF IIIF-manifest-URL IIIF Manifest IIIF manifest",still_life
"Still life with lemon, grapes and glasses Stilleven met citroen, druiven en glazen Still life with lemon, grapes and glasses Stilleven met citroen, druiven en glazen Still life with lemon, grapes and glasses Stilleven met citroen, druiven en glazen painting by Abraham van Beijeren schilderij van Abraham van Beijeren peinture d'Abraham van Beijeren dipinto di Abraham van Beijeren quadre d'Abraham van Beijeren cuadro de Abraham van Beyeren maleri av Abraham van Beyeren målning av Abraham van Beijeren maleri af Abraham van Beijeren Ölgemälde von Abraham van Beijeren Abraham van Beijeren festménye numéro d'inventaire inventory number Inventarnummer inventarisnummer número de inventario inventarienummer Museum Boijmans Van Beuningen Museum Boijmans Van Beuningen Museo Boymans Van Beuningen musée Boijmans Van Beuningen Museum Boijmans Van Beuningen collection Sammlung collection colección collectie samling lieu location locatie ubicación Ort placering peinture painting pintura Gemälde schilderij målning instance of nature de l'élément ist ein(e) instancia de is een instans av Abraham van Beijeren Abraham van Beijeren Abraham van Beijeren Abraham van Beijeren Abraham van Beijeren Abraham van Beyeren creator créateur Urheber creador maker skapare décrit à l'URL beskriven på URL beschreven op URL described at URL wird beschrieben in URL descrito en la URL image image imagen bild afbeelding Bild identifiant RKDimages RKDimages ID RKDimages-identificatiecode RKD-Werkkennung identificador RKDimages nature morte bodegón Stillleben still life stilleben stilleven genre genre Genre género genre genre hauteur height Höhe hoogte altura höjd largeur width Breite breedte ancho bredd oil paint Ölfarbe pintura al óleo oljefärg peinture à l'huile olieverf matériau material used Material material empleado gebruikt materiaal huvudsakligt material Paneel panel paneel panel panneau de bois Boijmans work ID identifiant Musée Boijmans Van Beuningen d'une œuvre Boijmans Werk ID Boijmans-identificatiecode voor kunstwerk inception date de fondation ou de création datum van oprichting of creatie Gründung, Erstellung bzw. Entstehung fecha de fundación o creación datum för grundande eller skapande dominio público Public domain publiek domein domaine public Gemeinfreiheit public domain copyright status statut des droits d'auteur auteursrechtenstatus Urheberrechtsstatus estatus de los derechos de autor upphovsrättslig status",still_life
"Bouquet of Flowers in a Stone Niche Blomsterbuket i en stenniche Bloemstilleven in een stenen nis Bouquet of Flowers in a Stone Niche Blomsterbuket i en stenniche Bloemstilleven in een stenen nis Bouquet of Flowers in a Stone Niche Blomsterbuket i en stenniche Bloemstilleven in een stenen nis painting by Roelant Savery schilderij van Roelant Savery peinture de Roelandt Savery Gemälde von Roelant Savery quadre de Roelandt Savery cuadro de Roelant Savery maleri av Roelant Savery måleri av Roelant Savery målning av Roelant Savery maleri af Roelant Savery Roelant Savery festménye pittura di Roelandt Savery numéro d'inventaire inventory number Inventarnummer inventarisnummer número de inventario inventarienummer Statens Museum for Kunst Statens Museum for Kunst Statens Museum for Kunst Statens Museum for Kunst Statens Museum for Kunst Galería Nacional de Dinamarca collection Sammlung collection colección collectie samling lieu location locatie ubicación Ort placering peinture painting pintura Gemälde schilderij målning instance of nature de l'élément ist ein(e) instancia de is een instans av Roelandt Savery Roelant Savery Roelant Savery Roelandt Savery Roelant Savery Roelant Savery creator créateur Urheber creador maker skapare inception date de fondation ou de création datum van oprichting of creatie Gründung, Erstellung bzw. Entstehung fecha de fundación o creación datum för grundande eller skapande décrit à l'URL beskriven på URL beschreven op URL described at URL wird beschrieben in URL descrito en la URL Kunstindeks Danmark-identificatiecode voor kunstwerk Kunstindeks Danmark artwork ID identifiant Kunstindeks Danmark d'une œuvre identificador Kunstindeks Danmark de obra Kunstwerkkennung Kunstindeks Danmark identifiant RKDimages RKDimages ID RKDimages-identificatiecode RKD-Werkkennung identificador RKDimages image image imagen bild afbeelding Bild title titre Titel titel titel título dominio público Public domain publiek domein domaine public Gemeinfreiheit public domain copyright status statut des droits d'auteur auteursrechtenstatus Urheberrechtsstatus estatus de los derechos de autor upphovsrättslig status nature morte bodegón Stillleben still life stilleben stilleven genre genre Genre género genre genre IIIF manifest manifeste IIIF IIIF-manifest-URL IIIF Manifest IIIF manifest",still_life
"painting by Raoul Dufy schilderij van Raoul Dufy peinture de Raoul Dufy pintura de Raoul Dufy quadre de Raoul Dufy pentraĵo de Raoul Dufy cuadro de Raoul Dufy pintura de Raoul Dufy ציור מאת ראול דופי pikturo da Raoul Dufy pintura de Raoul Dufy maleri av Raoul Dufy måleri av Raoul Dufy målning av Raoul Dufy maleri af Raoul Dufy painting by Raoul Dufy Ölgemälde von Raoul Dufy Raoul Dufy festménye numéro d'inventaire inventory number Inventarnummer inventarisnummer número de inventario inventarienummer National Gallery of Art Galería Nacional de Arte National Gallery of Art National Gallery of Art National Gallery of Art National Gallery of Art collection Sammlung collection colección collectie samling lieu location locatie ubicación Ort placering peinture painting pintura Gemälde schilderij målning instance of nature de l'élément ist ein(e) instancia de is een instans av Raoul Dufy Raoul Dufy Raoul Dufy Raoul Dufy Raoul Dufy Raoul Dufy creator créateur Urheber creador maker skapare inception date de fondation ou de création datum van oprichting of creatie Gründung, Erstellung bzw. Entstehung fecha de fundación o creación datum för grundande eller skapande nature morte bodegón Stillleben still life stilleben stilleven genre genre Genre género genre genre National Gallery of Art artwork ID identifiant National Gallery of Art d'une œuvre National Gallery of Art Kunstwerk ID identificador National Gallery of Art de obra de arte National Gallery of Art-identificatiecode voor kunstwerk oil paint Ölfarbe pintura al óleo oljefärg peinture à l'huile olieverf matériau material used Material material empleado gebruikt materiaal huvudsakligt material Leinwand canvas lienzo toile canvas kanvas hauteur height Höhe hoogte altura höjd largeur width Breite breedte ancho bredd IIIF manifest manifeste IIIF IIIF-manifest-URL IIIF Manifest IIIF manifest title titre Titel titel titel título",still_life
"Chitarra sul tavolo Chitarra sul tavolo Chitarra sul tavolo Chitarra sul tavolo Chitarra sul tavolo Chitarra sul tavolo schilderij van Pablo Picasso peinture de Pablo Picasso painting by Pablo Picasso pintura de Pablo Picasso quadre de Pablo Picasso cuadro de Pablo Picasso pintura de Pablo Picasso pintura de Pablo Picasso Պաբլո Պիկասոյի նկար peinture painting pintura Gemälde schilderij målning instance of nature de l'élément ist ein(e) instancia de is een instans av Pablo Picasso Pablo Picasso Pablo Picasso Pablo Picasso Pablo Picasso Pablo Picasso creator créateur Urheber creador maker skapare Kunsthaus de Zurich Kunsthaus Zürich Kunsthaus Zürich Kunsthaus Zürich Kunsthaus Zürich Kunsthaus Zürich collection Sammlung collection colección collectie samling inception date de fondation ou de création datum van oprichting of creatie Gründung, Erstellung bzw. Entstehung fecha de fundación o creación datum för grundande eller skapande nature morte bodegón Stillleben still life stilleben stilleven genre genre Genre género genre genre lieu location locatie ubicación Ort placering largeur width Breite breedte ancho bredd hauteur height Höhe hoogte altura höjd",still_life
